x,y,depth,u,A,SG,SGI,SedRate
4.081948e+05,3.868887e+06,6.813000e+00,1.147901e-01,9.000000e+04,4.142878e-01,4.490925e-09,-8.000000e-02
4.084546e+05,3.869037e+06,9.093000e+00,1.168447e-01,9.000000e+04,3.049502e-01,3.305693e-09,-4.090000e-01
4.087144e+05,3.869187e+06,9.702000e+00,1.249532e-01,9.003000e+04,2.673506e-01,2.897144e-09,-2.550000e-01
4.089743e+05,3.869337e+06,7.443000e+00,1.337108e-01,9.000000e+04,3.255597e-01,3.529102e-09,-3.500000e-02
4.092341e+05,3.869487e+06,7.269000e+00,1.490145e-01,9.000000e+04,2.991175e-01,3.242466e-09,2.500000e-02
4.094939e+05,3.869637e+06,6.696000e+00,1.517014e-01,9.000000e+04,3.189628e-01,3.457592e-09,3.300000e-02
4.097537e+05,3.869787e+06,6.006000e+00,1.621150e-01,9.000000e+04,3.327642e-01,3.607200e-09,1.700000e-02
4.100135e+05,3.869937e+06,5.959000e+00,1.641019e-01,9.000000e+04,3.313278e-01,3.591629e-09,4.000000e-03
4.102733e+05,3.870087e+06,4.894000e+00,1.652900e-01,9.000000e+04,4.005294e-01,4.341782e-09,0.000000e+00
4.105331e+05,3.870237e+06,4.367000e+00,1.724886e-01,9.000000e+04,4.301315e-01,4.662673e-09,3.000000e-03
4.107929e+05,3.870387e+06,4.345000e+00,1.682383e-01,9.000000e+04,4.432314e-01,4.804676e-09,6.000000e-03
4.110527e+05,3.870537e+06,4.254000e+00,1.668246e-01,9.000000e+04,4.565489e-01,4.949040e-09,8.000000e-03
4.113125e+05,3.870687e+06,4.647000e+00,1.589261e-01,9.000000e+04,4.387097e-01,4.755660e-09,1.100000e-02
3.908975e+05,3.859246e+06,5.473000e+00,1.489826e-01,9.000000e+04,3.973598e-01,4.307424e-09,0.000000e+00
3.911573e+05,3.859396e+06,8.777000e+00,1.241789e-01,9.000000e+04,2.972699e-01,3.222438e-09,-2.000000e-03
3.914171e+05,3.859546e+06,8.674000e+00,1.321429e-01,9.003000e+04,2.827655e-01,3.064187e-09,-1.400000e-02
3.916770e+05,3.859696e+06,9.463000e+00,1.233962e-01,9.000000e+04,2.774689e-01,3.007793e-09,-1.400000e-02
3.919368e+05,3.859846e+06,8.674000e+00,8.335591e-02,9.000000e+04,4.481147e-01,4.857612e-09,-2.900000e-02
3.921966e+05,3.859996e+06,5.655000e+00,6.648786e-02,9.000000e+04,8.617276e-01,9.341221e-09,-5.900000e-02
4.023291e+05,3.865846e+06,6.353000e+00,1.828911e-01,9.000000e+04,2.788519e-01,3.022785e-09,7.000000e-03
4.025889e+05,3.865996e+06,6.696000e+00,1.188802e-01,9.000000e+04,4.070240e-01,4.412185e-09,3.900000e-02
4.028487e+05,3.866146e+06,8.652000e+00,1.408584e-01,9.000000e+04,2.658556e-01,2.881904e-09,1.000000e-02
4.031085e+05,3.866296e+06,9.118000e+00,9.530325e-02,9.000000e+04,3.728530e-01,4.041767e-09,1.300000e-02
4.033683e+05,3.866446e+06,1.464600e+01,2.037664e-01,9.000000e+04,1.085659e-01,1.176866e-09,5.000000e-03
4.036281e+05,3.866596e+06,1.532100e+01,2.313420e-01,9.000000e+04,9.141205e-02,9.909165e-10,5.000000e-03
4.038879e+05,3.866746e+06,7.886000e+00,1.899756e-01,9.000000e+04,2.162671e-01,2.344358e-09,1.000000e-03
4.041477e+05,3.866896e+06,6.738000e+00,1.816112e-01,9.000000e+04,2.647716e-01,2.870153e-09,7.000000e-03
4.044075e+05,3.867046e+06,6.294000e+00,1.815660e-01,9.000000e+04,2.835200e-01,3.073387e-09,7.000000e-03
4.054468e+05,3.867646e+06,4.488000e+00,1.467207e-01,9.000000e+04,4.920403e-01,5.333771e-09,-1.000000e-02
4.057066e+05,3.867796e+06,6.685000e+00,1.335145e-01,9.000000e+04,3.630072e-01,3.935037e-09,-5.900000e-02
4.059664e+05,3.867946e+06,6.529000e+00,1.247047e-01,9.000000e+04,3.979381e-01,4.313692e-09,-8.100000e-02
4.062262e+05,3.868096e+06,5.504000e+00,1.261327e-01,9.000000e+04,4.667011e-01,5.059090e-09,-8.500000e-02
4.064860e+05,3.868246e+06,5.371000e+00,1.291035e-01,9.000000e+04,4.672528e-01,5.065070e-09,-9.100000e-02
4.067458e+05,3.868396e+06,6.087000e+00,1.138973e-01,9.000000e+04,4.673351e-01,5.065963e-09,-9.500000e-02
4.070056e+05,3.868546e+06,5.731000e+00,1.076425e-01,9.000000e+04,5.252073e-01,5.693305e-09,-9.100000e-02
4.072654e+05,3.868696e+06,5.629000e+00,1.112268e-01,9.000000e+04,5.174926e-01,5.609676e-09,-1.250000e-01
4.075252e+05,3.868846e+06,5.762000e+00,1.097182e-01,9.000000e+04,5.124992e-01,5.555547e-09,-1.160000e-01
4.077850e+05,3.868996e+06,6.117000e+00,1.081741e-01,9.000000e+04,4.896473e-01,5.307830e-09,-6.700000e-02
4.080448e+05,3.869146e+06,7.996000e+00,1.076981e-01,9.000000e+04,3.762393e-01,4.078475e-09,-2.320000e-01
4.083046e+05,3.869296e+06,7.597000e+00,1.169097e-01,9.000000e+04,3.647980e-01,3.954449e-09,-2.120000e-01
4.085644e+05,3.869446e+06,1.168900e+01,1.231435e-01,9.003000e+04,2.251650e-01,2.440000e-09,-2.900000e-02
4.088243e+05,3.869596e+06,9.657000e+00,1.342505e-01,9.000000e+04,2.499118e-01,2.709071e-09,-2.200000e-02
4.090841e+05,3.869746e+06,8.667000e+00,1.448582e-01,9.000000e+04,2.580675e-01,2.797479e-09,3.200000e-02
4.093439e+05,3.869896e+06,6.489000e+00,1.574496e-01,9.000000e+04,3.171215e-01,3.437631e-09,3.300000e-02
4.096037e+05,3.870046e+06,6.532000e+00,1.643631e-01,9.000000e+04,3.017828e-01,3.271358e-09,8.000000e-03
4.098635e+05,3.870196e+06,6.517000e+00,1.630048e-01,9.000000e+04,3.049980e-01,3.306211e-09,1.000000e-03
4.101233e+05,3.870346e+06,5.640000e+00,1.679152e-01,9.000000e+04,3.421180e-01,3.708596e-09,1.400000e-02
4.103831e+05,3.870496e+06,5.643000e+00,1.698383e-01,9.000000e+04,3.380642e-01,3.664653e-09,1.600000e-02
4.106429e+05,3.870646e+06,4.660000e+00,1.702650e-01,9.000000e+04,4.083511e-01,4.426570e-09,1.100000e-02
4.109027e+05,3.870796e+06,4.824000e+00,1.783138e-01,9.000000e+04,3.766628e-01,4.083066e-09,1.700000e-02
4.111625e+05,3.870946e+06,5.032000e+00,1.771428e-01,9.000000e+04,3.634803e-01,3.940166e-09,1.300000e-02
4.114223e+05,3.871096e+06,4.287000e+00,1.849383e-01,9.000000e+04,4.086623e-01,4.429944e-09,5.000000e-03
4.122018e+05,3.871546e+06,4.186000e+00,1.329352e-01,9.000000e+04,5.822451e-01,6.311600e-09,4.100000e-02
3.907475e+05,3.859506e+06,5.397000e+00,1.450902e-01,9.000000e+04,4.137658e-01,4.485266e-09,0.000000e+00
3.910073e+05,3.859656e+06,7.173000e+00,1.257621e-01,9.000000e+04,3.591654e-01,3.893392e-09,0.000000e+00
3.912671e+05,3.859806e+06,8.264000e+00,1.259311e-01,9.003000e+04,3.114344e-01,3.374857e-09,-3.000000e-03
3.915270e+05,3.859956e+06,9.455000e+00,1.128814e-01,9.000000e+04,3.035715e-01,3.290748e-09,-3.000000e-03
3.917868e+05,3.860106e+06,9.110000e+00,9.615524e-02,9.000000e+04,3.698739e-01,4.009473e-09,-2.000000e-03
3.920466e+05,3.860256e+06,7.092000e+00,8.117155e-02,9.000000e+04,5.628238e-01,6.101071e-09,-5.000000e-03
3.923064e+05,3.860406e+06,4.984000e+00,6.396960e-02,9.000000e+04,1.016233e+00,1.101608e-08,-2.300000e-02
4.021791e+05,3.866106e+06,6.132000e+00,1.531319e-01,9.000000e+04,3.450461e-01,3.740337e-09,4.000000e-03
4.024389e+05,3.866256e+06,8.713000e+00,1.335782e-01,9.000000e+04,2.783824e-01,3.017696e-09,6.000000e-03
4.026987e+05,3.866406e+06,6.712000e+00,1.460664e-01,9.000000e+04,3.304780e-01,3.582418e-09,1.000000e-02
4.029585e+05,3.866556e+06,9.476000e+00,1.342940e-01,9.000000e+04,2.546029e-01,2.759923e-09,9.000000e-03
4.032183e+05,3.866706e+06,1.669600e+01,1.868186e-01,9.000000e+04,1.038754e-01,1.126020e-09,-8.000000e-03
4.034781e+05,3.866856e+06,1.572100e+01,2.106750e-01,9.000000e+04,9.782543e-02,1.060438e-09,-1.300000e-02
4.037379e+05,3.867006e+06,7.340000e+00,1.795048e-01,9.000000e+04,2.459081e-01,2.665670e-09,-9.000000e-03
4.039977e+05,3.867156e+06,7.306000e+00,1.806501e-01,9.000000e+04,2.454863e-01,2.661098e-09,5.000000e-03
4.042575e+05,3.867306e+06,5.538000e+00,1.809193e-01,9.000000e+04,3.233756e-01,3.505427e-09,8.000000e-03
4.047771e+05,3.867606e+06,6.608000e+00,1.777019e-01,9.000000e+04,2.759198e-01,2.991001e-09,2.000000e-03
4.050369e+05,3.867756e+06,6.743000e+00,1.602691e-01,9.003000e+04,2.999071e-01,3.249942e-09,-9.000000e-03
4.052968e+05,3.867906e+06,6.398000e+00,1.686705e-01,9.000000e+04,3.002353e-01,3.254583e-09,-2.000000e-02
4.055566e+05,3.868056e+06,5.879000e+00,1.570245e-01,9.000000e+04,3.509734e-01,3.804589e-09,-4.400000e-02
4.058164e+05,3.868206e+06,5.875000e+00,1.356625e-01,9.000000e+04,4.065158e-01,4.406675e-09,-7.000000e-02
4.060762e+05,3.868356e+06,5.764000e+00,1.265123e-01,9.000000e+04,4.443122e-01,4.816392e-09,-8.500000e-02
4.063360e+05,3.868506e+06,5.818000e+00,1.280007e-01,9.000000e+04,4.350698e-01,4.716204e-09,-1.000000e-01
4.065958e+05,3.868656e+06,6.222000e+00,1.218030e-01,9.000000e+04,4.275205e-01,4.634368e-09,-1.000000e-01
4.068556e+05,3.868806e+06,6.592000e+00,1.127600e-01,9.000000e+04,4.358857e-01,4.725048e-09,-1.070000e-01
4.071154e+05,3.868956e+06,6.623000e+00,1.133998e-01,9.000000e+04,4.313979e-01,4.676400e-09,-1.050000e-01
4.073752e+05,3.869106e+06,6.197000e+00,1.114776e-01,9.000000e+04,4.690032e-01,5.084046e-09,-9.300000e-02
4.076350e+05,3.869256e+06,6.800000e+00,9.634523e-02,9.000000e+04,4.945451e-01,5.360922e-09,-5.900000e-02
4.078948e+05,3.869406e+06,4.540000e+00,8.395816e-02,9.000000e+04,8.500144e-01,9.214248e-09,-2.600000e-02
4.084144e+05,3.869706e+06,4.827000e+00,1.101766e-01,9.003000e+04,6.094290e-01,6.604075e-09,6.600000e-02
4.086743e+05,3.869856e+06,7.246000e+00,1.300453e-01,9.000000e+04,3.438364e-01,3.727224e-09,3.400000e-02
4.089341e+05,3.870006e+06,7.832000e+00,1.414653e-01,9.000000e+04,2.924303e-01,3.169976e-09,3.200000e-02
4.091939e+05,3.870156e+06,7.707000e+00,1.614407e-01,9.000000e+04,2.604033e-01,2.822800e-09,3.000000e-03
4.094537e+05,3.870306e+06,6.643000e+00,1.619886e-01,9.000000e+04,3.010900e-01,3.263849e-09,1.000000e-02
4.097135e+05,3.870456e+06,6.643000e+00,1.608636e-01,9.000000e+04,3.031956e-01,3.286673e-09,1.200000e-02
4.099733e+05,3.870606e+06,6.596000e+00,1.639160e-01,9.000000e+04,2.996698e-01,3.248453e-09,1.000000e-02
4.102331e+05,3.870756e+06,6.408000e+00,1.708346e-01,9.000000e+04,2.959694e-01,3.208340e-09,6.000000e-03
4.104929e+05,3.870906e+06,5.273000e+00,1.820123e-01,9.000000e+04,3.375876e-01,3.659486e-09,2.000000e-03
4.107527e+05,3.871056e+06,5.333000e+00,1.891324e-01,9.000000e+04,3.212236e-01,3.482099e-09,3.000000e-03
4.110125e+05,3.871206e+06,4.797000e+00,2.019472e-01,9.000000e+04,3.344549e-01,3.625527e-09,4.000000e-03
4.112723e+05,3.871356e+06,5.628000e+00,2.048465e-01,9.000000e+04,2.810363e-01,3.046464e-09,2.000000e-03
4.115321e+05,3.871506e+06,5.717000e+00,1.826071e-01,9.000000e+04,3.103554e-01,3.364286e-09,2.900000e-02
4.117919e+05,3.871656e+06,6.393000e+00,1.539395e-01,9.003000e+04,3.293327e-01,3.568813e-09,3.300000e-02
4.120518e+05,3.871806e+06,5.618000e+00,1.221293e-01,9.000000e+04,4.722188e-01,5.118903e-09,3.000000e-03
4.123116e+05,3.871956e+06,5.013000e+00,9.062518e-02,9.000000e+04,7.131788e-01,7.730935e-09,3.300000e-02
3.905975e+05,3.859766e+06,5.336000e+00,1.294964e-01,9.000000e+04,4.688905e-01,5.082824e-09,0.000000e+00
3.908573e+05,3.859916e+06,5.016000e+00,1.321772e-01,9.000000e+04,4.886872e-01,5.297422e-09,0.000000e+00
3.911171e+05,3.860066e+06,8.612000e+00,1.228874e-01,9.003000e+04,3.062516e-01,3.318694e-09,-1.000000e-03
3.913770e+05,3.860216e+06,8.479000e+00,1.146503e-01,9.000000e+04,3.332921e-01,3.612923e-09,0.000000e+00
3.916368e+05,3.860366e+06,8.769000e+00,1.108794e-01,9.000000e+04,3.332299e-01,3.612248e-09,-4.000000e-03
3.918966e+05,3.860516e+06,8.098000e+00,9.653620e-02,9.000000e+04,4.144547e-01,4.492734e-09,-1.000000e-03
3.921564e+05,3.860666e+06,5.522000e+00,6.984859e-02,9.000000e+04,8.400226e-01,9.105936e-09,-9.000000e-03
4.020291e+05,3.866366e+06,5.959000e+00,1.154688e-01,9.000000e+04,4.708764e-01,5.104351e-09,-1.900000e-02
4.022889e+05,3.866516e+06,1.102800e+01,1.426063e-01,9.000000e+04,2.060200e-01,2.233279e-09,-1.800000e-02
4.025487e+05,3.866666e+06,8.611000e+00,1.710457e-01,9.000000e+04,2.199781e-01,2.384586e-09,7.000000e-03
4.028085e+05,3.866816e+06,9.910000e+00,1.757969e-01,9.000000e+04,1.859774e-01,2.016015e-09,1.300000e-02
4.030683e+05,3.866966e+06,1.394200e+01,2.054894e-01,9.000000e+04,1.130916e-01,1.225926e-09,-3.000000e-03
4.033281e+05,3.867116e+06,1.192400e+01,2.144641e-01,9.000000e+04,1.266976e-01,1.373416e-09,-4.000000e-03
4.035879e+05,3.867266e+06,1.113600e+01,1.747525e-01,9.000000e+04,1.664916e-01,1.804787e-09,1.000000e-03
4.038477e+05,3.867416e+06,1.152400e+01,1.766160e-01,9.000000e+04,1.591885e-01,1.725620e-09,7.000000e-03
4.041075e+05,3.867566e+06,9.683000e+00,1.718448e-01,9.000000e+04,1.947147e-01,2.110729e-09,0.000000e+00
4.043673e+05,3.867716e+06,6.256000e+00,1.857693e-01,9.000000e+04,2.787881e-01,3.022093e-09,4.000000e-03
4.046271e+05,3.867866e+06,6.536000e+00,2.049442e-01,9.000000e+04,2.418786e-01,2.621990e-09,5.000000e-03
4.048869e+05,3.868016e+06,6.471000e+00,1.733392e-01,9.003000e+04,2.889493e-01,3.131198e-09,-4.000000e-03
4.051468e+05,3.868166e+06,5.564000e+00,1.605218e-01,9.000000e+04,3.627636e-01,3.932397e-09,-1.800000e-02
4.054066e+05,3.868316e+06,5.256000e+00,1.510889e-01,9.000000e+04,4.079971e-01,4.422732e-09,-5.100000e-02
4.056664e+05,3.868466e+06,5.867000e+00,1.395083e-01,9.000000e+04,3.958484e-01,4.291040e-09,-9.700000e-02
4.059262e+05,3.868616e+06,6.069000e+00,1.330771e-01,9.000000e+04,4.011663e-01,4.348686e-09,-1.120000e-01
4.061860e+05,3.868766e+06,6.611000e+00,1.315989e-01,9.000000e+04,3.724136e-01,4.037004e-09,-1.310000e-01
4.064458e+05,3.868916e+06,6.679000e+00,1.235347e-01,9.000000e+04,3.926854e-01,4.256752e-09,-9.700000e-02
4.067056e+05,3.869066e+06,6.740000e+00,1.073521e-01,9.000000e+04,4.477902e-01,4.854094e-09,-1.080000e-01
4.069654e+05,3.869216e+06,4.905000e+00,1.010475e-01,9.000000e+04,6.537027e-01,7.086208e-09,-1.040000e-01
4.085243e+05,3.870116e+06,4.453000e+00,9.217495e-02,9.000000e+04,7.893677e-01,8.556832e-09,1.480000e-01
4.090439e+05,3.870416e+06,6.547000e+00,1.479188e-01,9.000000e+04,3.345640e-01,3.626710e-09,1.600000e-02
4.093037e+05,3.870566e+06,7.443000e+00,1.478418e-01,9.000000e+04,2.944420e-01,3.191784e-09,1.300000e-02
4.095635e+05,3.870716e+06,6.781000e+00,1.386423e-01,9.000000e+04,3.446320e-01,3.735849e-09,1.100000e-02
4.098233e+05,3.870866e+06,6.344000e+00,1.474641e-01,9.000000e+04,3.463342e-01,3.754301e-09,1.200000e-02
4.100831e+05,3.871016e+06,6.314000e+00,1.755783e-01,9.000000e+04,2.922601e-01,3.168131e-09,5.000000e-03
4.103429e+05,3.871166e+06,5.927000e+00,1.899301e-01,9.000000e+04,2.878169e-01,3.119967e-09,2.000000e-03
4.106027e+05,3.871316e+06,4.797000e+00,2.043245e-01,9.000000e+04,3.305635e-01,3.583345e-09,1.000000e-03
4.108625e+05,3.871466e+06,5.112000e+00,2.183725e-01,9.000000e+04,2.902392e-01,3.146225e-09,-1.000000e-03
4.111223e+05,3.871616e+06,6.096000e+00,2.036106e-01,9.000000e+04,2.610356e-01,2.829654e-09,3.000000e-03
4.113821e+05,3.871766e+06,6.667000e+00,1.890611e-01,9.000000e+04,2.570469e-01,2.786416e-09,2.000000e-02
4.116419e+05,3.871916e+06,6.636000e+00,1.759129e-01,9.003000e+04,2.776423e-01,3.008669e-09,1.700000e-02
3.904475e+05,3.860026e+06,6.402000e+00,1.464514e-01,9.006000e+04,3.458002e-01,3.746015e-09,0.000000e+00
3.907073e+05,3.860176e+06,6.045000e+00,1.467787e-01,9.006000e+04,3.654056e-01,3.958397e-09,0.000000e+00
3.909671e+05,3.860326e+06,7.204000e+00,1.411704e-01,9.009002e+04,3.189053e-01,3.453514e-09,0.000000e+00
3.912270e+05,3.860476e+06,7.998000e+00,1.361324e-01,9.006000e+04,2.977773e-01,3.225787e-09,0.000000e+00
3.914868e+05,3.860626e+06,8.492000e+00,1.316744e-01,9.006000e+04,2.899501e-01,3.140996e-09,-1.000000e-03
3.917466e+05,3.860776e+06,7.911000e+00,1.300483e-01,9.006000e+04,3.151363e-01,3.413836e-09,0.000000e+00
3.920064e+05,3.860926e+06,6.861000e+00,1.299884e-01,9.006000e+04,3.635318e-01,3.938098e-09,-2.000000e-03
3.922662e+05,3.861076e+06,4.941000e+00,1.044087e-01,9.006000e+04,6.284675e-01,6.808117e-09,-6.000000e-03
4.021389e+05,3.866776e+06,1.278800e+01,1.440887e-01,9.006000e+04,1.759552e-01,1.906102e-09,-2.000000e-03
4.023987e+05,3.866926e+06,1.193900e+01,1.773742e-01,9.006000e+04,1.531003e-01,1.658519e-09,1.000000e-03
4.026585e+05,3.867076e+06,1.081400e+01,1.963290e-01,9.006000e+04,1.527086e-01,1.654275e-09,8.000000e-03
4.029183e+05,3.867226e+06,1.476600e+01,2.243695e-01,9.006000e+04,9.786056e-02,1.060112e-09,-1.100000e-02
4.031781e+05,3.867376e+06,1.749900e+01,2.192843e-01,9.006000e+04,8.449161e-02,9.152880e-10,-8.000000e-03
4.034379e+05,3.867526e+06,1.311000e+01,1.930391e-01,9.006000e+04,1.281110e-01,1.387812e-09,2.000000e-03
4.036977e+05,3.867676e+06,7.697000e+00,1.934432e-01,9.006000e+04,2.177507e-01,2.358868e-09,6.000000e-03
4.039575e+05,3.867826e+06,7.228000e+00,1.827234e-01,9.006000e+04,2.454835e-01,2.659294e-09,5.000000e-03
4.042173e+05,3.867976e+06,6.924000e+00,1.742061e-01,9.006000e+04,2.687906e-01,2.911778e-09,6.000000e-03
4.044771e+05,3.868126e+06,5.804000e+00,1.866681e-01,9.006000e+04,2.992520e-01,3.241763e-09,4.000000e-03
4.047369e+05,3.868276e+06,5.281000e+00,1.691045e-01,9.009002e+04,3.631682e-01,3.932849e-09,-1.000000e-03
4.049968e+05,3.868426e+06,5.071000e+00,1.506473e-01,9.006000e+04,4.244039e-01,4.597520e-09,-2.000000e-02
4.052566e+05,3.868576e+06,5.622000e+00,1.436095e-01,9.006000e+04,4.015693e-01,4.350155e-09,-3.800000e-02
4.055164e+05,3.868726e+06,6.179000e+00,1.414247e-01,9.006000e+04,3.710146e-01,4.019159e-09,-5.800000e-02
4.057762e+05,3.868876e+06,6.126000e+00,1.342891e-01,9.006000e+04,3.941093e-01,4.269341e-09,-8.500000e-02
4.060360e+05,3.869026e+06,5.326000e+00,1.284940e-01,9.006000e+04,4.737514e-01,5.132095e-09,-8.700000e-02
4.062958e+05,3.869176e+06,4.582000e+00,1.150976e-01,9.006000e+04,6.147705e-01,6.659739e-09,-1.330000e-01
4.065556e+05,3.869326e+06,5.533000e+00,8.447327e-02,9.006000e+04,6.936724e-01,7.514475e-09,2.390000e-01
4.091537e+05,3.870826e+06,6.696000e+00,1.116361e-01,9.006000e+04,4.337248e-01,4.698492e-09,1.090000e-01
4.094135e+05,3.870976e+06,6.680000e+00,1.010327e-01,9.006000e+04,4.803921e-01,5.204033e-09,4.900000e-02
4.099331e+05,3.871276e+06,4.309000e+00,1.631424e-01,9.006000e+04,4.612019e-01,4.996148e-09,3.000000e-03
4.104527e+05,3.871576e+06,4.102000e+00,2.058420e-01,9.006000e+04,3.839765e-01,4.159574e-09,1.000000e-03
4.107125e+05,3.871726e+06,4.889000e+00,2.052042e-01,9.006000e+04,3.231679e-01,3.500841e-09,1.000000e-03
4.109723e+05,3.871876e+06,5.772000e+00,1.985070e-01,9.006000e+04,2.829647e-01,3.065324e-09,4.000000e-03
4.112321e+05,3.872026e+06,6.527000e+00,2.084860e-01,9.006000e+04,2.382560e-01,2.581000e-09,1.200000e-02
4.114919e+05,3.872176e+06,6.659000e+00,2.201138e-01,9.009002e+04,2.212702e-01,2.396196e-09,6.000000e-03
4.117518e+05,3.872326e+06,6.165000e+00,2.208103e-01,9.006000e+04,2.381672e-01,2.580038e-09,5.000000e-03
3.902975e+05,3.860286e+06,9.549000e+00,1.646083e-01,9.000000e+04,2.061273e-01,2.234442e-09,0.000000e+00
3.905573e+05,3.860436e+06,9.321000e+00,1.819330e-01,9.000000e+04,1.910605e-01,2.071117e-09,0.000000e+00
3.908171e+05,3.860586e+06,7.361000e+00,1.729550e-01,9.003000e+04,2.545773e-01,2.758726e-09,-1.000000e-03
3.910770e+05,3.860736e+06,7.392000e+00,1.682498e-01,9.000000e+04,2.605125e-01,2.823984e-09,0.000000e+00
3.913368e+05,3.860886e+06,8.059000e+00,1.532755e-01,9.000000e+04,2.622956e-01,2.843313e-09,-3.000000e-03
3.915966e+05,3.861036e+06,8.425000e+00,1.468254e-01,9.000000e+04,2.619232e-01,2.839276e-09,-2.000000e-03
3.918564e+05,3.861186e+06,6.993000e+00,1.424787e-01,9.000000e+04,3.251857e-01,3.525048e-09,-1.000000e-03
3.921162e+05,3.861336e+06,4.831000e+00,1.260845e-01,9.000000e+04,5.319201e-01,5.766071e-09,-2.000000e-03
3.923760e+05,3.861486e+06,4.507000e+00,9.848534e-02,9.000000e+04,7.299378e-01,7.912605e-09,-4.000000e-03
4.019889e+05,3.867036e+06,6.605000e+00,1.756552e-01,9.000000e+04,2.792616e-01,3.027226e-09,-1.000000e-03
4.022487e+05,3.867186e+06,1.297100e+01,1.991280e-01,9.000000e+04,1.254409e-01,1.359793e-09,3.000000e-03
4.025085e+05,3.867336e+06,1.316200e+01,2.087641e-01,9.000000e+04,1.179145e-01,1.278206e-09,6.000000e-03
4.027683e+05,3.867486e+06,2.169600e+01,2.193013e-01,9.000000e+04,6.809641e-02,7.381725e-10,-1.900000e-02
4.030281e+05,3.867636e+06,2.200900e+01,2.013802e-01,9.000000e+04,7.310177e-02,7.924311e-10,-1.700000e-02
4.032879e+05,3.867786e+06,1.548300e+01,1.819160e-01,9.000000e+04,1.150321e-01,1.246961e-09,1.000000e-03
4.035477e+05,3.867936e+06,9.027000e+00,1.890704e-01,9.000000e+04,1.898357e-01,2.057840e-09,7.000000e-03
4.038075e+05,3.868086e+06,6.422000e+00,1.968288e-01,9.000000e+04,2.563221e-01,2.778560e-09,7.000000e-03
4.040673e+05,3.868236e+06,5.615000e+00,1.794001e-01,9.000000e+04,3.216419e-01,3.486633e-09,1.200000e-02
4.043271e+05,3.868386e+06,4.596000e+00,1.678859e-01,9.000000e+04,4.199048e-01,4.551813e-09,8.000000e-03
4.045869e+05,3.868536e+06,4.896000e+00,1.566231e-01,9.003000e+04,4.226614e-01,4.580169e-09,8.000000e-03
4.048468e+05,3.868686e+06,5.235000e+00,1.402470e-01,9.000000e+04,4.413009e-01,4.783749e-09,-2.100000e-02
4.051066e+05,3.868836e+06,6.384000e+00,1.371412e-01,9.000000e+04,3.700703e-01,4.011602e-09,-4.600000e-02
4.053664e+05,3.868986e+06,5.604000e+00,1.388572e-01,9.000000e+04,4.163692e-01,4.513487e-09,-4.900000e-02
4.056262e+05,3.869136e+06,6.513000e+00,1.261423e-01,9.000000e+04,3.943694e-01,4.275007e-09,-9.400000e-02
4.092635e+05,3.871236e+06,6.353000e+00,7.196989e-02,9.000000e+04,7.086231e-01,7.681551e-09,5.400000e-02
4.105625e+05,3.871986e+06,4.996000e+00,1.743326e-01,9.000000e+04,3.720008e-01,4.032529e-09,4.000000e-03
4.108223e+05,3.872136e+06,5.065000e+00,1.892914e-01,9.000000e+04,3.379362e-01,3.663265e-09,5.000000e-03
4.110821e+05,3.872286e+06,6.449000e+00,2.175610e-01,9.000000e+04,2.309253e-01,2.503256e-09,1.100000e-02
4.113419e+05,3.872436e+06,7.061000e+00,2.266294e-01,9.003000e+04,2.025384e-01,2.194806e-09,5.000000e-03
4.116018e+05,3.872586e+06,6.535000e+00,2.318919e-01,9.000000e+04,2.138030e-01,2.317648e-09,2.000000e-03
4.118616e+05,3.872736e+06,5.295000e+00,2.068470e-01,9.000000e+04,2.958215e-01,3.206737e-09,5.000000e-03
3.901475e+05,3.860546e+06,1.302800e+01,1.994287e-01,9.000000e+04,1.247038e-01,1.351803e-09,0.000000e+00
3.904073e+05,3.860696e+06,1.183800e+01,2.173695e-01,9.000000e+04,1.259123e-01,1.364903e-09,0.000000e+00
3.906671e+05,3.860846e+06,1.005900e+01,2.181730e-01,9.003000e+04,1.476842e-01,1.600379e-09,0.000000e+00
3.909270e+05,3.860996e+06,1.154700e+01,1.986658e-01,9.000000e+04,1.412384e-01,1.531040e-09,0.000000e+00
3.911868e+05,3.861146e+06,9.996000e+00,1.808283e-01,9.000000e+04,1.792472e-01,1.943059e-09,0.000000e+00
3.914466e+05,3.861296e+06,8.228000e+00,1.830362e-01,9.000000e+04,2.151363e-01,2.332101e-09,-1.000000e-03
3.917064e+05,3.861446e+06,8.432000e+00,1.727139e-01,9.000000e+04,2.224780e-01,2.411686e-09,-1.000000e-03
3.919662e+05,3.861596e+06,6.709000e+00,1.532928e-01,9.000000e+04,3.150399e-01,3.415066e-09,-1.000000e-03
3.922260e+05,3.861746e+06,5.245000e+00,1.208868e-01,9.000000e+04,5.109995e-01,5.539290e-09,-1.000000e-03
4.018389e+05,3.867296e+06,1.523300e+01,1.953046e-01,9.000000e+04,1.089048e-01,1.180540e-09,2.000000e-03
4.020987e+05,3.867446e+06,1.774700e+01,2.121644e-01,9.000000e+04,8.604936e-02,9.327844e-10,3.000000e-03
4.023585e+05,3.867596e+06,2.099900e+01,2.191592e-01,9.000000e+04,7.040229e-02,7.631684e-10,-1.100000e-02
4.026183e+05,3.867746e+06,2.248800e+01,2.277633e-01,9.000000e+04,6.325725e-02,6.857155e-10,-1.700000e-02
